title	story	rule	source
暗夜景像	"你看見一對穿著婚禮服的鬼魂，靜靜地漫步著⋯

進行知識檢定："	"(5+) 你認出他們是這房子以前的居民，你叫出他們的名字，而他們轉向你，低聲告訴你這房子的秘密。獲得 1 級知識。

(0-4) 你恐懼地後退，不敢直視。"	core
血腥幻象	"全是鮮血！血從天花板滴落，流下牆壁，淹過傢俱，直到你的鞋子⋯突然間！消失了⋯

進行神志檢定："	"(4+) 這樣也嚇不倒你！獲得 1 級神志。

(2-3) 失去 1 級神志。

(0-1) 你神志不清，突然攻擊 1 名跟你同房或隔壁間（有門相通）的人或怪物（可任選，若無人則結束此事）。"	core
命中注定	你跌坐在地上，腦中出現了屬於未來的影像。	擲 4 顆骰子並記錄結果。在未來某次你需要擲骰時，可直接以該數字取代擲骰動作 1 次。	core
墳土飛揚	"房間覆蓋著一層厚厚的塵土，你弄得滿身是灰，還因吸入肺中而不斷咳嗽著。

進行力量檢定："	"(4+) 你抖落塵土，獲得 1 級力量。

(0-3) 不太對勁！保留此牌。每當你的回合開始時，受到 1 顆骰的物理傷害，直到你因一張物品牌而讓任一屬性升級，或你在指定地點結束回合才可丟棄。"	core
秘密樓梯	恐怖的喀啦巨響迴盪在你周圍，你發現了一道秘密樓梯。	在該房放置一枚「秘密樓梯」方形標記，並任選一間其他樓層的房間，也放置一枚相同標記。	core
鎖著的保險箱	"肖像畫後方的牆上，有個保險箱。這恐怕有陷阱唷⋯

在該房放置一枚「保險箱」方形標記。以知識檢定嘗試打開保險箱："	"(5+) 成功打開，抽 2 張物品牌，並移除標記。

(2-4) 失敗，受到 1 顆骰的物理傷害。

(0-1) 失敗，受到 2 顆骰的物理傷害。"	core
尖叫聲	"某個東西在你的耳邊發出震耳欲聾的尖叫聲！

進行神志檢定："	"(4+) 你轉過頭，沒看見任何人，但你的意志更堅強了。獲得 1 級神志。

(0-3) 受到 1 點精神傷害。"	core
憤怒的球體	"一顆冒煙的灰球在房間裡彈來彈去，擊中了你！

進行速度檢定："	"(4+) 你接住了球！它變冷並停止冒煙。獲得 1 級速度。

(1-3) 你被球擊中多次。受到 1 點物理傷害。

(0) 球擊中了你的要害！受到 2 點物理傷害。"	core
腐爛的食物	"這裡的東西看起來很好吃，但吃進去後你才發現那是腐爛的人肉！

進行神志檢定："	"(5+) 你及時吐掉，甚至還在腐爛物中找到了一些有用的東西。獲得 1 級知識。

(0-4) 你感到噁心想吐。失去 1 級力量。"	core
蜘蛛	"數以千計的細小蜘蛛爬過你的身體，鑽進你的衣服裡！

進行速度檢定："	"(4+) 你迅速拍掉蜘蛛。獲得 1 級神志。

(1-3) 蜘蛛咬了你。受到 1 點物理傷害。

(0) 蜘蛛群淹沒了你！受到 2 點物理傷害。"	core
電話響了	"儘管沒有插電，電話還是響了。你接起後聽到一陣低語⋯

進行神志檢定："	"(4+) 那是來自彼岸的建議。獲得 1 級知識。

(0-3) 那低語令你感到寒冷。失去 1 級神志。"	core
牆上的影像	"一道陰影穿過牆壁，即便沒有任何東西擋住光源⋯

進行神志檢定："	"(4+) 你了解到這只不過是光影的惡作劇。獲得 1 級神志。

(0-3) 這道陰影深深觸動了你的內心恐懼。失去 1 級神志。"	core
霧氣繚繞	"一股寒冷的白霧從地板上升起，纏繞著你的腳踝⋯

進行知識檢定："	"(4+) 你認出這是一種超自然現象。獲得 1 級知識。

(0-3) 霧氣使你迷失了方向。失去 1 級速度。"	core
鏡中影像	"你經過一面鏡子，看見鏡中的自己正在腐爛⋯

進行神志檢定："	"(4+) 你閉上眼保持冷靜。獲得 1 級神志。

(0-3) 恐怖的景象揮之不去。失去 1 級神志。"	core
扭曲的玩偶	你在角落發現一個扭曲的玩偶，它的眼睛似乎在跟著你轉動。	"進行神志檢定：

(4+) 你發現它只是個普通的玩具。獲得 1 級神志。

(0-3) 玩偶對你露出了詭異的微笑。受到 1 點精神傷害。"	core
地板碎裂	"地板突然在你腳下碎裂！

進行速度檢定："	"(5+) 你及時跳到了安全的地方。

(0-4) 你掉進了下層的房間，受到 1 點物理傷害。若下層沒有房間，則改為受到 2 點物理傷害並留在原處。"	core
古老的肖像	"牆上的肖像畫突然開始流血，雙眼死死盯著你。

進行神志檢定："	"(4+) 你冷靜地觀察這幅畫。獲得 1 級知識。

(0-3) 肖像畫的目光令你膽戰心驚。受到 1 點精神傷害。"	core
奇怪的氣味	"房間裡充斥著一股難聞的腐爛味，讓你感到頭暈目眩。

進行力量檢定："	"(4+) 你屏住呼吸，快速通過。獲得 1 級力量。

(0-3) 毒氣侵入了你的體內。失去 1 級力量。"	core
燃燒的蠟燭	房間裡的蠟燭突然自動點燃，火焰呈現詭異的綠色。	"進行知識檢定：

(4+) 你認出這是一種儀式。獲得 1 級知識。

(0-3) 綠色的火焰讓你感到一陣寒意。失去 1 級神志。"	core
沉重的大門	"一扇沉重的石門擋住了你的去路。

進行力量檢定："	"(5+) 你推開了大門。獲得 1 級力量。

(0-4) 你無法撼動它分毫。若你想通過，必須支付 2 點移動點數。"	core
神祕的音樂	遠處傳來陣陣空靈的琴聲，誘惑著你靠近。	"進行神志檢定：

(4+) 你抵抗了誘惑。獲得 1 級神志。

(0-3) 你的身體不由自主地向聲源移動。下回合你的移動路徑由你左手邊的玩家決定。"	core
燃燒的記憶	你觸摸了一件古董，一段痛苦的記憶湧入腦海。	"進行神志檢定：

(4+) 你克服了痛苦。獲得 1 級神志。

(0-3) 記憶的殘片灼傷了你的靈魂。受到 1 點精神傷害。"	core
隱形的絆索	"走廊上似乎有什麼東西絆倒了你。

進行速度檢定："	"(4+) 你優雅地翻滾著地。獲得 1 級速度。

(0-3) 你重重地摔在地上。受到 1 點物理傷害。"	core
腐朽的樑柱	"天花板的一根樑柱突然斷裂塌下！

進行速度檢定："	"(5+) 你閃開了。獲得 1 級速度。

(0-4) 樑柱砸中了你。受到 2 點物理傷害。"	core
冷風過境	"一股極其冰冷的寒風吹過，你的骨頭都在打顫。

進行力量檢定："	"(4+) 你強忍住寒冷。獲得 1 級力量。

(0-3) 寒氣侵蝕了你的體力。失去 1 級速度。"	core
